usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='CB', LAMBDA=0.5, dataset='ciao_clean', init_dataset=False, k=5, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=321, time_steps=1000, topic_num=5, worker_num=10)
Time step: 0 | Execution time: 1s | Avg. FB: 0.523210
Time step: 885 | Execution time: 36s | Avg. FB: 1.563639
Time step: 886 | Execution time: 37s | Avg. FB: 1.563640
Time step: 887 | Execution time: 35s | Avg. FB: 1.563638
Time step: 888 | Execution time: 36s | Avg. FB: 1.563642
Time step: 889 | Execution time: 36s | Avg. FB: 1.563639
Time step: 890 | Execution time: 37s | Avg. FB: 1.563644
Time step: 891 | Execution time: 37s | Avg. FB: 1.563643
Time step: 892 | Execution time: 36s | Avg. FB: 1.563646
Time step: 893 | Execution time: 36s | Avg. FB: 1.563648
Time step: 894 | Execution time: 36s | Avg. FB: 1.563652
Time step: 895 | Execution time: 36s | Avg. FB: 1.563648
Time step: 896 | Execution time: 37s | Avg. FB: 1.563649
Time step: 897 | Execution time: 37s | Avg. FB: 1.563649
Time step: 898 | Execution time: 36s | Avg. FB: 1.563653
Time step: 899 | Execution time: 36s | Avg. FB: 1.563654
Time step: 900 | Execution time: 36s | Avg. FB: 1.563655
Time step: 901 | Execution time: 36s | Avg. FB: 1.563655
Time step: 902 | Execution time: 37s | Avg. FB: 1.563644
Time step: 903 | Execution time: 36s | Avg. FB: 1.563642
Time step: 904 | Execution time: 36s | Avg. FB: 1.563646
Time step: 905 | Execution time: 37s | Avg. FB: 1.563648
Time step: 906 | Execution time: 37s | Avg. FB: 1.563645
Time step: 907 | Execution time: 38s | Avg. FB: 1.563648
Time step: 908 | Execution time: 38s | Avg. FB: 1.563651
Time step: 909 | Execution time: 37s | Avg. FB: 1.563650
Time step: 910 | Execution time: 34s | Avg. FB: 1.563649
Time step: 911 | Execution time: 35s | Avg. FB: 1.563652
Time step: 912 | Execution time: 35s | Avg. FB: 1.563652
Time step: 913 | Execution time: 37s | Avg. FB: 1.563655
Time step: 914 | Execution time: 35s | Avg. FB: 1.563654
Time step: 915 | Execution time: 36s | Avg. FB: 1.563652
Time step: 916 | Execution time: 36s | Avg. FB: 1.563650
Time step: 917 | Execution time: 37s | Avg. FB: 1.563651
Time step: 918 | Execution time: 36s | Avg. FB: 1.563650
Time step: 919 | Execution time: 36s | Avg. FB: 1.563650
Time step: 920 | Execution time: 38s | Avg. FB: 1.563645
Time step: 921 | Execution time: 37s | Avg. FB: 1.563646
Time step: 922 | Execution time: 37s | Avg. FB: 1.563645
Time step: 923 | Execution time: 38s | Avg. FB: 1.563644
Time step: 924 | Execution time: 37s | Avg. FB: 1.563645
Time step: 925 | Execution time: 36s | Avg. FB: 1.563645
Time step: 926 | Execution time: 38s | Avg. FB: 1.563645
Time step: 927 | Execution time: 37s | Avg. FB: 1.563642
Time step: 928 | Execution time: 37s | Avg. FB: 1.563644
Time step: 929 | Execution time: 36s | Avg. FB: 1.563641
Time step: 930 | Execution time: 37s | Avg. FB: 1.563639
Time step: 931 | Execution time: 38s | Avg. FB: 1.563640
Time step: 932 | Execution time: 36s | Avg. FB: 1.563640
Time step: 933 | Execution time: 37s | Avg. FB: 1.563634
Time step: 934 | Execution time: 35s | Avg. FB: 1.563639
Time step: 935 | Execution time: 37s | Avg. FB: 1.563638
Time step: 936 | Execution time: 37s | Avg. FB: 1.563631
Time step: 937 | Execution time: 37s | Avg. FB: 1.563629
Time step: 938 | Execution time: 37s | Avg. FB: 1.563624
Time step: 939 | Execution time: 38s | Avg. FB: 1.563620
Time step: 940 | Execution time: 38s | Avg. FB: 1.563621
Time step: 941 | Execution time: 37s | Avg. FB: 1.563623
Time step: 942 | Execution time: 38s | Avg. FB: 1.563626
Time step: 943 | Execution time: 38s | Avg. FB: 1.563627
Time step: 944 | Execution time: 37s | Avg. FB: 1.563628
Time step: 945 | Execution time: 38s | Avg. FB: 1.563626
Time step: 946 | Execution time: 38s | Avg. FB: 1.563622
Time step: 947 | Execution time: 37s | Avg. FB: 1.563625
Time step: 948 | Execution time: 37s | Avg. FB: 1.563625
Time step: 949 | Execution time: 37s | Avg. FB: 1.563625
Time step: 950 | Execution time: 38s | Avg. FB: 1.563627
Time step: 951 | Execution time: 39s | Avg. FB: 1.563629
Time step: 952 | Execution time: 39s | Avg. FB: 1.563630
Time step: 953 | Execution time: 39s | Avg. FB: 1.563628
Time step: 954 | Execution time: 39s | Avg. FB: 1.563631
Time step: 955 | Execution time: 35s | Avg. FB: 1.563627
Time step: 956 | Execution time: 36s | Avg. FB: 1.563626
Time step: 957 | Execution time: 37s | Avg. FB: 1.563627
Time step: 958 | Execution time: 37s | Avg. FB: 1.563627
Time step: 959 | Execution time: 37s | Avg. FB: 1.563626
Time step: 960 | Execution time: 38s | Avg. FB: 1.563626
Time step: 961 | Execution time: 38s | Avg. FB: 1.563630
Time step: 962 | Execution time: 37s | Avg. FB: 1.563633
Time step: 963 | Execution time: 38s | Avg. FB: 1.563637
Time step: 964 | Execution time: 37s | Avg. FB: 1.563640
Time step: 965 | Execution time: 39s | Avg. FB: 1.563635
Time step: 966 | Execution time: 39s | Avg. FB: 1.563635
Time step: 967 | Execution time: 38s | Avg. FB: 1.563636
Time step: 968 | Execution time: 37s | Avg. FB: 1.563640
Time step: 969 | Execution time: 38s | Avg. FB: 1.563642
Time step: 970 | Execution time: 39s | Avg. FB: 1.563643
Time step: 971 | Execution time: 38s | Avg. FB: 1.563647
Time step: 972 | Execution time: 38s | Avg. FB: 1.563650
Time step: 973 | Execution time: 39s | Avg. FB: 1.563652
Time step: 974 | Execution time: 39s | Avg. FB: 1.563655
Time step: 975 | Execution time: 38s | Avg. FB: 1.563660
Time step: 976 | Execution time: 39s | Avg. FB: 1.563663
Time step: 977 | Execution time: 39s | Avg. FB: 1.563665
Time step: 978 | Execution time: 39s | Avg. FB: 1.563666
Time step: 979 | Execution time: 38s | Avg. FB: 1.563671
Time step: 980 | Execution time: 37s | Avg. FB: 1.563675
Time step: 981 | Execution time: 39s | Avg. FB: 1.563679
Time step: 982 | Execution time: 39s | Avg. FB: 1.563682
Time step: 983 | Execution time: 39s | Avg. FB: 1.563681
Time step: 984 | Execution time: 40s | Avg. FB: 1.563680
Time step: 985 | Execution time: 38s | Avg. FB: 1.563682
Time step: 986 | Execution time: 39s | Avg. FB: 1.563683
Time step: 987 | Execution time: 39s | Avg. FB: 1.563686
Time step: 988 | Execution time: 40s | Avg. FB: 1.563675
Time step: 989 | Execution time: 39s | Avg. FB: 1.563674
Time step: 990 | Execution time: 39s | Avg. FB: 1.563672
Time step: 991 | Execution time: 38s | Avg. FB: 1.563671
Time step: 992 | Execution time: 40s | Avg. FB: 1.563673
Time step: 993 | Execution time: 40s | Avg. FB: 1.563673
Time step: 994 | Execution time: 41s | Avg. FB: 1.563674
Time step: 995 | Execution time: 40s | Avg. FB: 1.563673
Time step: 996 | Execution time: 40s | Avg. FB: 1.563668
Time step: 997 | Execution time: 37s | Avg. FB: 1.563671
Time step: 998 | Execution time: 40s | Avg. FB: 1.563673
Time step: 999 | Execution time: 39s | Avg. FB: 1.563669
usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='None', LAMBDA=0.5, dataset='ciao_clean', init_dataset=True, k=10, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=4869, time_steps=200, topic_num=5, worker_num=10)
Name: 
Type: DiGraph
Number of nodes: 18998
Number of edges: 145528
Average in degree:   7.6602
Average out degree:   7.6602
Time step: 0 | Execution time: 3s | Avg. FB: 0.517553 | Avg. EC: 0.000000
Time step: 1 | Execution time: 7s | Avg. FB: 1.348674 | Avg. EC: 0.947969
Time step: 2 | Execution time: 7s | Avg. FB: 1.422500 | Avg. EC: 0.920509
Time step: 3 | Execution time: 7s | Avg. FB: 1.450670 | Avg. EC: 0.916758
Time step: 4 | Execution time: 7s | Avg. FB: 1.463375 | Avg. EC: 0.915114
Time step: 5 | Execution time: 8s | Avg. FB: 1.469618 | Avg. EC: 0.914661
Time step: 6 | Execution time: 7s | Avg. FB: 1.474687 | Avg. EC: 0.914885
Time step: 7 | Execution time: 7s | Avg. FB: 1.479764 | Avg. EC: 0.915325
Time step: 8 | Execution time: 8s | Avg. FB: 1.481910 | Avg. EC: 0.915504
Time step: 9 | Execution time: 7s | Avg. FB: 1.483484 | Avg. EC: 0.915518
Time step: 10 | Execution time: 7s | Avg. FB: 1.485124 | Avg. EC: 0.915762
Time step: 11 | Execution time: 8s | Avg. FB: 1.485576 | Avg. EC: 0.915772
Time step: 12 | Execution time: 7s | Avg. FB: 1.486541 | Avg. EC: 0.916060
Time step: 13 | Execution time: 7s | Avg. FB: 1.487349 | Avg. EC: 0.916298
Time step: 14 | Execution time: 9s | Avg. FB: 1.488030 | Avg. EC: 0.916522
Time step: 15 | Execution time: 7s | Avg. FB: 1.488596 | Avg. EC: 0.916885
Time step: 16 | Execution time: 7s | Avg. FB: 1.488672 | Avg. EC: 0.917060
Time step: 17 | Execution time: 7s | Avg. FB: 1.489025 | Avg. EC: 0.917213
Time step: 18 | Execution time: 9s | Avg. FB: 1.488911 | Avg. EC: 0.917171
Time step: 19 | Execution time: 7s | Avg. FB: 1.489537 | Avg. EC: 0.917284
Time step: 20 | Execution time: 7s | Avg. FB: 1.489585 | Avg. EC: 0.917378
Time step: 21 | Execution time: 7s | Avg. FB: 1.490199 | Avg. EC: 0.917609
Time step: 22 | Execution time: 6s | Avg. FB: 1.490417 | Avg. EC: 0.917689
Traceback (most recent call last):
  File "main.py", line 42, in <module>
    env.simulation()
  File "/home/shiqingw/AAID/env.py", line 79, in simulation
    self.user_takes_action(user, time_step)
  File "/home/shiqingw/AAID/env.py", line 119, in user_takes_action
    topics = self.calculate_influence(user, time_step)
  File "/home/shiqingw/AAID/env.py", line 246, in calculate_influence
    user_receive_set = set(self.G.nodes[user]['receiveList'][time_step - 1])
  File "/home/shiqingw/AAID/message.py", line 16, in __hash__
    data = str(self.topic) + str(self.sender)
KeyboardInterrupt
usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='CB', LAMBDA=0.5, dataset='ciao_clean', init_dataset=True, k=10, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=4869, time_steps=200, topic_num=5, worker_num=10)
Name: 
Type: DiGraph
Number of nodes: 18998
Number of edges: 145528
Average in degree:   7.6602
Average out degree:   7.6602
Time step: 0 | Execution time: 2s | Avg. FB: 0.517553 | Avg. EC: 0.000000
usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='UC', LAMBDA=0.5, dataset='ciao_clean', init_dataset=True, k=10, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=4869, time_steps=200, topic_num=5, worker_num=10)
Name: 
Type: DiGraph
Number of nodes: 18998
Number of edges: 145528
Average in degree:   7.6602
Average out degree:   7.6602
Time step: 0 | Execution time: 2s | Avg. FB: 0.517553 | Avg. EC: 0.000000
Time step: 1 | Execution time: 31s | Avg. FB: 1.331310 | Avg. EC: 0.946698
Time step: 1 | Execution time: 137s | Avg. FB: 1.320106 | Avg. EC: 0.946567
Time step: 2 | Execution time: 128s | Avg. FB: 1.407515 | Avg. EC: 0.917483
Time step: 3 | Execution time: 104s | Avg. FB: 1.434360 | Avg. EC: 0.913615
Time step: 4 | Execution time: 109s | Avg. FB: 1.442147 | Avg. EC: 0.911202
Time step: 5 | Execution time: 107s | Avg. FB: 1.451668 | Avg. EC: 0.910891
Time step: 6 | Execution time: 114s | Avg. FB: 1.458745 | Avg. EC: 0.911246
Time step: 7 | Execution time: 111s | Avg. FB: 1.463307 | Avg. EC: 0.910964
Time step: 2 | Execution time: 574s | Avg. FB: 1.396079 | Avg. EC: 0.918762
Time step: 8 | Execution time: 106s | Avg. FB: 1.464296 | Avg. EC: 0.910255
usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='None', LAMBDA=0.5, dataset='ciao_clean', init_dataset=True, k=10, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=4869, time_steps=200, topic_num=5, worker_num=10)
Name: 
Type: DiGraph
Number of nodes: 18998
Number of edges: 145528
Average in degree:   7.6602
Average out degree:   7.6602
Time step: 0 | Execution time: 3s | Avg. FB: 0.517553 | Avg. EC: 0.000000
Time step: 1 | Execution time: 7s | Avg. FB: 1.348674 | Avg. EC: 0.947969
Time step: 2 | Execution time: 7s | Avg. FB: 1.422500 | Avg. EC: 0.920509
Time step: 3 | Execution time: 8s | Avg. FB: 1.450670 | Avg. EC: 0.916758
Time step: 4 | Execution time: 7s | Avg. FB: 1.463375 | Avg. EC: 0.915114
Time step: 5 | Execution time: 8s | Avg. FB: 1.469618 | Avg. EC: 0.914661
Time step: 6 | Execution time: 9s | Avg. FB: 1.474687 | Avg. EC: 0.914885
Time step: 7 | Execution time: 7s | Avg. FB: 1.479764 | Avg. EC: 0.915325
Time step: 8 | Execution time: 8s | Avg. FB: 1.481910 | Avg. EC: 0.915504
Time step: 9 | Execution time: 7s | Avg. FB: 1.483484 | Avg. EC: 0.915518
Time step: 10 | Execution time: 6s | Avg. FB: 1.485124 | Avg. EC: 0.915762
Time step: 11 | Execution time: 9s | Avg. FB: 1.485576 | Avg. EC: 0.915772
Time step: 12 | Execution time: 7s | Avg. FB: 1.486541 | Avg. EC: 0.916060
Time step: 13 | Execution time: 7s | Avg. FB: 1.487349 | Avg. EC: 0.916298
Time step: 14 | Execution time: 8s | Avg. FB: 1.488030 | Avg. EC: 0.916522
Time step: 15 | Execution time: 7s | Avg. FB: 1.488596 | Avg. EC: 0.916885
Time step: 16 | Execution time: 7s | Avg. FB: 1.488672 | Avg. EC: 0.917060
Time step: 17 | Execution time: 7s | Avg. FB: 1.489025 | Avg. EC: 0.917213
Time step: 18 | Execution time: 9s | Avg. FB: 1.488911 | Avg. EC: 0.917171
Time step: 19 | Execution time: 7s | Avg. FB: 1.489537 | Avg. EC: 0.917284
Time step: 20 | Execution time: 7s | Avg. FB: 1.489585 | Avg. EC: 0.917378
Time step: 21 | Execution time: 7s | Avg. FB: 1.490199 | Avg. EC: 0.917609
Time step: 22 | Execution time: 9s | Avg. FB: 1.490417 | Avg. EC: 0.917689
Time step: 23 | Execution time: 10s | Avg. FB: 1.490697 | Avg. EC: 0.917754
Time step: 24 | Execution time: 7s | Avg. FB: 1.491226 | Avg. EC: 0.917818
Time step: 25 | Execution time: 7s | Avg. FB: 1.491657 | Avg. EC: 0.917840
Time step: 26 | Execution time: 8s | Avg. FB: 1.491918 | Avg. EC: 0.917891
Time step: 27 | Execution time: 7s | Avg. FB: 1.492017 | Avg. EC: 0.917880
Time step: 28 | Execution time: 7s | Avg. FB: 1.492206 | Avg. EC: 0.917929
Time step: 29 | Execution time: 11s | Avg. FB: 1.492167 | Avg. EC: 0.917994
Time step: 30 | Execution time: 7s | Avg. FB: 1.492427 | Avg. EC: 0.917983
Time step: 31 | Execution time: 7s | Avg. FB: 1.492583 | Avg. EC: 0.918000
Time step: 32 | Execution time: 8s | Avg. FB: 1.492857 | Avg. EC: 0.918031
Time step: 33 | Execution time: 7s | Avg. FB: 1.493106 | Avg. EC: 0.918183
Time step: 34 | Execution time: 7s | Avg. FB: 1.493298 | Avg. EC: 0.918146
Time step: 35 | Execution time: 8s | Avg. FB: 1.493615 | Avg. EC: 0.918302
Time step: 36 | Execution time: 12s | Avg. FB: 1.493586 | Avg. EC: 0.918351
Time step: 37 | Execution time: 7s | Avg. FB: 1.493614 | Avg. EC: 0.918402
Time step: 38 | Execution time: 7s | Avg. FB: 1.493854 | Avg. EC: 0.918432
Time step: 39 | Execution time: 7s | Avg. FB: 1.493856 | Avg. EC: 0.918417
Time step: 40 | Execution time: 7s | Avg. FB: 1.494059 | Avg. EC: 0.918491
Time step: 41 | Execution time: 7s | Avg. FB: 1.494229 | Avg. EC: 0.918506
Time step: 42 | Execution time: 7s | Avg. FB: 1.494106 | Avg. EC: 0.918499
Time step: 43 | Execution time: 7s | Avg. FB: 1.494157 | Avg. EC: 0.918590
Time step: 44 | Execution time: 7s | Avg. FB: 1.494307 | Avg. EC: 0.918632
Time step: 45 | Execution time: 7s | Avg. FB: 1.494466 | Avg. EC: 0.918686
Time step: 46 | Execution time: 12s | Avg. FB: 1.494333 | Avg. EC: 0.918699
Time step: 47 | Execution time: 8s | Avg. FB: 1.494274 | Avg. EC: 0.918740
Time step: 48 | Execution time: 9s | Avg. FB: 1.494370 | Avg. EC: 0.918800
Time step: 49 | Execution time: 8s | Avg. FB: 1.494534 | Avg. EC: 0.918873
Time step: 50 | Execution time: 8s | Avg. FB: 1.494606 | Avg. EC: 0.918900
Time step: 51 | Execution time: 8s | Avg. FB: 1.494570 | Avg. EC: 0.918853
Time step: 52 | Execution time: 8s | Avg. FB: 1.494605 | Avg. EC: 0.918880
Time step: 53 | Execution time: 8s | Avg. FB: 1.494703 | Avg. EC: 0.918890
Time step: 54 | Execution time: 8s | Avg. FB: 1.494735 | Avg. EC: 0.918872
Time step: 55 | Execution time: 8s | Avg. FB: 1.494707 | Avg. EC: 0.918846
Time step: 56 | Execution time: 8s | Avg. FB: 1.494698 | Avg. EC: 0.918793
Time step: 57 | Execution time: 14s | Avg. FB: 1.494803 | Avg. EC: 0.918799
Time step: 58 | Execution time: 8s | Avg. FB: 1.494793 | Avg. EC: 0.918846
Time step: 59 | Execution time: 7s | Avg. FB: 1.494820 | Avg. EC: 0.918951
Time step: 60 | Execution time: 9s | Avg. FB: 1.494760 | Avg. EC: 0.918928
Time step: 61 | Execution time: 8s | Avg. FB: 1.494651 | Avg. EC: 0.918899
Time step: 62 | Execution time: 8s | Avg. FB: 1.494758 | Avg. EC: 0.918897
Time step: 63 | Execution time: 8s | Avg. FB: 1.494806 | Avg. EC: 0.918881
Time step: 64 | Execution time: 8s | Avg. FB: 1.494730 | Avg. EC: 0.918867
Time step: 65 | Execution time: 9s | Avg. FB: 1.494717 | Avg. EC: 0.918823
Time step: 66 | Execution time: 8s | Avg. FB: 1.494639 | Avg. EC: 0.918782
Time step: 67 | Execution time: 8s | Avg. FB: 1.494614 | Avg. EC: 0.918799
Time step: 68 | Execution time: 8s | Avg. FB: 1.494668 | Avg. EC: 0.918854
Time step: 69 | Execution time: 8s | Avg. FB: 1.494740 | Avg. EC: 0.918905
Time step: 70 | Execution time: 8s | Avg. FB: 1.494768 | Avg. EC: 0.918904
Time step: 71 | Execution time: 8s | Avg. FB: 1.494791 | Avg. EC: 0.918904
Time step: 72 | Execution time: 17s | Avg. FB: 1.494763 | Avg. EC: 0.918910
Time step: 73 | Execution time: 8s | Avg. FB: 1.494897 | Avg. EC: 0.918905
Time step: 74 | Execution time: 8s | Avg. FB: 1.494972 | Avg. EC: 0.918914
Time step: 75 | Execution time: 8s | Avg. FB: 1.495024 | Avg. EC: 0.918930
Time step: 76 | Execution time: 8s | Avg. FB: 1.494944 | Avg. EC: 0.918913
Time step: 77 | Execution time: 8s | Avg. FB: 1.494923 | Avg. EC: 0.918915
Time step: 78 | Execution time: 8s | Avg. FB: 1.494950 | Avg. EC: 0.918922
Time step: 79 | Execution time: 8s | Avg. FB: 1.494966 | Avg. EC: 0.918939
Time step: 80 | Execution time: 8s | Avg. FB: 1.494968 | Avg. EC: 0.918951
Time step: 81 | Execution time: 8s | Avg. FB: 1.494922 | Avg. EC: 0.918918
Time step: 82 | Execution time: 8s | Avg. FB: 1.494964 | Avg. EC: 0.918958
Time step: 83 | Execution time: 8s | Avg. FB: 1.495033 | Avg. EC: 0.918982
Time step: 84 | Execution time: 10s | Avg. FB: 1.495129 | Avg. EC: 0.919009
Time step: 85 | Execution time: 9s | Avg. FB: 1.495186 | Avg. EC: 0.919042
Time step: 86 | Execution time: 9s | Avg. FB: 1.495214 | Avg. EC: 0.919057
Time step: 87 | Execution time: 7s | Avg. FB: 1.495249 | Avg. EC: 0.919090
Time step: 88 | Execution time: 7s | Avg. FB: 1.495235 | Avg. EC: 0.919115
Time step: 89 | Execution time: 8s | Avg. FB: 1.495261 | Avg. EC: 0.919108
Time step: 90 | Execution time: 19s | Avg. FB: 1.495279 | Avg. EC: 0.919131
Time step: 91 | Execution time: 9s | Avg. FB: 1.495273 | Avg. EC: 0.919128
Time step: 92 | Execution time: 9s | Avg. FB: 1.495367 | Avg. EC: 0.919150
Time step: 93 | Execution time: 9s | Avg. FB: 1.495308 | Avg. EC: 0.919085
Time step: 94 | Execution time: 9s | Avg. FB: 1.495359 | Avg. EC: 0.919090
Time step: 95 | Execution time: 9s | Avg. FB: 1.495399 | Avg. EC: 0.919089
Time step: 96 | Execution time: 8s | Avg. FB: 1.495377 | Avg. EC: 0.919088Time step: 9 | Execution time: 105s | Avg. FB: 1.468672 | Avg. EC: 0.911019
Time step: 10 | Execution time: 111s | Avg. FB: 1.469340 | Avg. EC: 0.910678
Time step: 11 | Execution time: 109s | Avg. FB: 1.471087 | Avg. EC: 0.911111
Time step: 3 | Execution time: 459s | Avg. FB: 1.431812 | Avg. EC: 0.915224
Time step: 12 | Execution time: 108s | Avg. FB: 1.469196 | Avg. EC: 0.910469
Time step: 13 | Execution time: 108s | Avg. FB: 1.469974 | Avg. EC: 0.910210
Time step: 14 | Execution time: 115s | Avg. FB: 1.470349 | Avg. EC: 0.910117
Time step: 15 | Execution time: 104s | Avg. FB: 1.472118 | Avg. EC: 0.910320
Time step: 4 | Execution time: 480s | Avg. FB: 1.445659 | Avg. EC: 0.913334
Time step: 16 | Execution time: 106s | Avg. FB: 1.473350 | Avg. EC: 0.910447
Time step: 17 | Execution time: 109s | Avg. FB: 1.474211 | Avg. EC: 0.910599

Time step: 97 | Execution time: 8s | Avg. FB: 1.495421 | Avg. EC: 0.919106
Time step: 98 | Execution time: 9s | Avg. FB: 1.495460 | Avg. EC: 0.919098
Time step: 99 | Execution time: 9s | Avg. FB: 1.495466 | Avg. EC: 0.919107
Time step: 100 | Execution time: 8s | Avg. FB: 1.495524 | Avg. EC: 0.919099
Time step: 101 | Execution time: 9s | Avg. FB: 1.495568 | Avg. EC: 0.919144
Time step: 102 | Execution time: 9s | Avg. FB: 1.495583 | Avg. EC: 0.919130
Time step: 103 | Execution time: 9s | Avg. FB: 1.495615 | Avg. EC: 0.919152
Time step: 104 | Execution time: 9s | Avg. FB: 1.495593 | Avg. EC: 0.919148
Time step: 105 | Execution time: 9s | Avg. FB: 1.495609 | Avg. EC: 0.919148
Time step: 106 | Execution time: 9s | Avg. FB: 1.495616 | Avg. EC: 0.919117
Time step: 107 | Execution time: 9s | Avg. FB: 1.495590 | Avg. EC: 0.919142
Time step: 108 | Execution time: 8s | Avg. FB: 1.495620 | Avg. EC: 0.919163
Time step: 109 | Execution time: 9s | Avg. FB: 1.495640 | Avg. EC: 0.919175
Time step: 110 | Execution time: 8s | Avg. FB: 1.495712 | Avg. EC: 0.919189
Time step: 111 | Execution time: 8s | Avg. FB: 1.495709 | Avg. EC: 0.919194
Time step: 112 | Execution time: 9s | Avg. FB: 1.495714 | Avg. EC: 0.919202
Time step: 113 | Execution time: 22s | Avg. FB: 1.495734 | Avg. EC: 0.919210
Time step: 114 | Execution time: 8s | Avg. FB: 1.495738 | Avg. EC: 0.919207
Time step: 115 | Execution time: 9s | Avg. FB: 1.495743 | Avg. EC: 0.919270
Time step: 116 | Execution time: 9s | Avg. FB: 1.495757 | Avg. EC: 0.919282
Time step: 117 | Execution time: 10s | Avg. FB: 1.495821 | Avg. EC: 0.919295
Time step: 118 | Execution time: 9s | Avg. FB: 1.495799 | Avg. EC: 0.919306
Time step: 119 | Execution time: 9s | Avg. FB: 1.495893 | Avg. EC: 0.919286
Time step: 120 | Execution time: 9s | Avg. FB: 1.495895 | Avg. EC: 0.919310
Time step: 121 | Execution time: 9s | Avg. FB: 1.495907 | Avg. EC: 0.919330
Time step: 122 | Execution time: 9s | Avg. FB: 1.495896 | Avg. EC: 0.919311
Time step: 123 | Execution time: 9s | Avg. FB: 1.495900 | Avg. EC: 0.919283
Time step: 124 | Execution time: 9s | Avg. FB: 1.495830 | Avg. EC: 0.919292
Time step: 125 | Execution time: 9s | Avg. FB: 1.495812 | Avg. EC: 0.919276
Time step: 126 | Execution time: 9s | Avg. FB: 1.495813 | Avg. EC: 0.919275
Time step: 127 | Execution time: 8s | Avg. FB: 1.495797 | Avg. EC: 0.919274
Time step: 128 | Execution time: 9s | Avg. FB: 1.495755 | Avg. EC: 0.919280
Time step: 129 | Execution time: 10s | Avg. FB: 1.495790 | Avg. EC: 0.919302
